acc_z;barometer;ultrasound
0.008831;0.092936;0.025957
0.006571;-0.403351;0.026784
0.006118;0.125000;0.021375
0.008376;0.125000;0.034634
0.008567;-0.467477;0.026935
0.006343;-0.531603;0.023922
0.008570;-0.530184;0.026091
0.009550;-0.482803;0.029466
0.008099;-0.482803;0.026841
0.007581;-0.145413;0.027056
0.009793;-0.339224;0.023108
0.009074;-0.707244;0.024716
0.009328;-0.530184;0.028065
0.005156;-0.530184;0.024284
0.011989;-0.307161;0.020405
0.011103;0.317388;0.028026
0.006177;-0.322485;0.026858
0.008049;-0.418676;0.026892
0.006369;-0.418676;0.026345
0.008083;-0.658438;0.033530
0.008737;-0.307161;0.024082
0.008828;-0.275097;0.026828
0.004415;-0.594311;0.025586
0.010043;-0.594311;0.027978
0.006322;-0.210970;0.024181
0.008778;-0.369865;0.026897
0.008775;-0.226293;0.028664
0.008064;-0.226293;0.028142
0.004995;-0.450739;0.026974
0.008062;-0.050650;0.023948
0.008791;-0.226293;0.029116
0.008087;-0.401929;0.023698
0.009752;-0.401929;0.026927
0.007300;-0.577558;0.026634
0.009707;-0.849372;0.028996
0.008335;-0.466057;0.021280
0.007348;-0.098035;0.026698
0.005685;-0.098035;0.024272
0.005869;-0.305736;0.024832
0.008117;-0.322485;0.023237
0.008420;-0.258357;0.024828
0.010280;-0.290421;0.027155
0.009538;-0.290421;0.028616
0.007365;-0.178906;0.020728
0.008315;-0.513430;0.024853
0.007098;-0.433993;0.027172
0.008561;-0.130100;0.025996
0.006141;-0.130100;0.023388
0.009791;-0.802003;0.024190
0.009781;-0.401929;0.024086
0.007368;-0.273672;0.028966
0.006408;-0.146842;0.031582
0.011793;-0.146842;0.024246
0.008814;-0.481366;0.027259
0.009822;-0.498121;0.027767
0.008087;-0.577558;0.022004
0.009517;-0.435414;0.027694
0.007849;-0.435414;0.024534
0.008361;-0.369865;0.028780
0.008808;-0.098035;0.024914
0.007757;-0.898193;0.027022
0.009810;-0.898193;0.024009
0.010279;-0.498121;0.028375
0.008072;-0.450739;0.029565
0.008833;-0.641686;0.024103
0.006603;-0.737877;0.026797
0.008800;-0.737877;0.023836
0.010721;-0.834067;0.024884
0.009259;-0.033906;0.023056
0.007363;-0.530184;0.027086
0.006401;-0.546929;0.024315
0.011468;-0.546929;0.031483
0.006864;-0.288979;0.022586
0.008046;-0.210970;0.023828
0.005889;-0.210970;0.028884
0.009108;-0.162164;0.030267
0.008781;-0.162164;0.022603
0.006381;-0.050650;0.023797
0.009533;-0.369865;0.028862
0.008880;-0.498121;0.028228
0.009771;-0.498121;0.021858
0.009091;-0.513430;0.026797
0.007098;-0.641686;0.027806
0.006402;-0.658438;0.030603
0.009016;-0.369865;0.023220
0.009552;-0.369865;0.023310
0.008535;-0.226293;0.028806
0.003911;-0.641686;0.030763
0.009556;-0.866130;0.023522
0.010228;0.077608;0.026909
0.005910;0.077608;0.026246
0.006871;-0.322485;0.025491
0.009795;-0.178906;0.023560
0.008763;0.302063;0.028203
0.009088;-0.275097;0.019224
0.007861;-0.275097;0.033970
0.008582;-0.098035;0.021957
0.007838;-0.371288;0.024866
0.008845;-0.435414;0.028233
0.009114;-0.739307;0.034276
0.009008;-0.739307;0.021216
0.006840;-0.611056;0.026228
0.008336;-0.178906;0.027612
0.010762;-0.371288;0.030672
0.011964;-0.243034;0.025754
0.011242;-0.243034;0.024220
0.007301;-0.388018;0.024401
0.004134;-0.771369;0.030440
0.006546;-0.131512;0.024655
0.006669;-0.739307;0.022711
0.008880;-0.739307;0.025078
0.006889;0.189129;0.034272
0.007090;-0.146842;0.021345
0.007098;-0.435414;0.022194
0.005853;-0.323892;0.024866
0.007821;-0.323892;0.033026
0.005844;-0.195639;0.024073
0.005215;-0.548331;0.021931
0.006574;-0.643119;0.028293
0.008604;-0.499540;0.033668
0.008050;-0.499540;0.024263
0.009529;-0.114778;0.022655
0.009523;-0.403351;0.028875
0.006142;-0.339224;0.030737
0.011040;-0.307161;0.026845
0.009569;-0.307161;0.019953
0.008372;-0.354549;0.029448
0.008478;-0.067384;0.031198
0.007351;-0.371288;0.027203
0.007299;-0.371288;0.022681
0.008541;0.077608;0.026871
0.008351;-0.050650;0.024901
0.007840;-0.178906;0.026832
0.007355;-0.035321;0.027190
0.008552;-0.035321;0.019578
0.010285;-0.354549;0.034362
0.009086;-0.162164;0.023504
0.007145;-0.067384;0.021978
0.008837;-0.322485;0.024694
0.010280;-0.322485;0.034496
0.008522;-0.307161;0.024138
0.008807;-0.386612;0.021983
0.006361;-0.786690;0.027552
0.010030;-0.658438;0.033849
0.005874;-0.658438;0.024237
0.008807;-0.450739;0.023224
0.008802;-0.418676;0.021172
0.010296;-0.803432;0.030853
0.011729;-0.114778;0.026819
0.008272;-0.114778;0.121353
0.007826;-0.498121;0.022353
0.010769;-0.322485;0.034409
0.007855;-0.146842;0.027013
0.008581;-0.146842;0.023918
0.009305;-0.226293;0.023616
0.005868;-0.803432;0.030250
0.007559;-0.290421;0.023642
0.005644;-0.322485;0.027246
0.008091;-0.322485;0.022509
0.008558;-0.050650;0.034616
0.007393;-0.369865;0.024078
0.007353;-0.737877;0.026892
0.005898;-0.226293;0.023375
0.009071;-0.226293;0.034668
0.008078;-0.226293;0.024444
0.009092;-0.098035;0.024487
0.005372;-0.113349;0.025384
0.008576;-0.128654;0.033569
0.009527;-0.128654;0.027000
0.007638;-0.450739;0.026685
0.008123;-0.369865;0.019668
0.011549;-0.258357;0.018565
0.006832;0.173803;0.027832
0.007076;0.173803;0.024177
0.007587;-0.322485;0.022741
0.006572;-0.401929;0.028302
0.008552;-0.545494;0.026815
0.006599;-0.545494;0.024172
0.008562;-0.705813;0.024147
0.009760;-0.928797;0.024474
0.008542;-0.273672;0.024319
0.008105;-0.913499;0.026875
0.012497;-0.913499;0.027784
0.007068;-0.498121;0.032500
0.006124;-0.385173;0.024159
0.009075;-0.339224;0.026815
0.008111;-0.834067;0.025996
0.008838;-0.834067;0.032319
0.007833;-0.866130;0.023931
0.007060;-1.105877;0.026470
0.007591;-0.033906;0.029026
0.009298;-0.498121;0.031810
0.011238;-0.498121;0.023754
0.007600;-0.162164;0.023728
0.009520;-0.033906;0.029121
0.007618;-0.098035;0.028172
0.008314;-0.162164;0.027168
0.009738;-0.162164;0.024060
0.009330;0.111108;0.028228
0.005827;-0.992924;0.028746
0.007574;-0.145413;0.026815
0.008804;-0.145413;0.024172
0.007824;-0.258357;0.028793
0.009061;-0.226293;0.025642
0.009082;-0.498121;0.024319
0.008057;-0.065971;0.026543
0.009585;-0.065971;0.025832
0.009100;0.190550;0.034358
0.006883;-0.482803;0.024047
0.008792;-0.322485;0.026716
0.008112;-0.386612;0.025289
0.008834;-0.386612;0.019810
0.006418;-0.417238;0.024698
0.010473;-0.705813;0.023806
0.008829;-0.626375;0.023582
0.009593;-0.546929;0.027681
0.007318;-0.546929;0.024315
0.006088;-0.947004;0.027022
0.005873;-0.546929;0.028483
0.008792;-0.643119;0.029095
0.010275;-0.707244;0.027052
0.007846;-0.707244;0.023940
0.009293;-0.194228;0.025496
0.009298;-0.209543;0.021336
0.006595;-0.528732;0.028319
0.011022;-0.450739;0.026905
0.006566;-0.450739;0.026341
0.008313;-0.530184;0.023586
0.007590;-0.433993;0.024703
0.006661;-0.449302;0.026776
0.006877;-0.177478;0.026284
0.010507;-0.177478;0.031741
0.010245;-0.113349;0.025030
0.006558;-0.417238;0.026685
0.009321;-0.065971;0.027539
0.004920;-0.545494;0.032625
0.007028;-0.545494;0.024345
0.009984;-0.288979;0.024246
0.010807;-0.305736;0.027384
0.010049;-0.354549;0.021957
0.009375;-0.354549;0.026806
0.010288;-1.041751;0.026720
0.008773;-0.769940;0.026474
0.005830;-0.896733;0.028168
0.009807;-0.560796;0.027578
0.006610;-0.560796;0.023953
0.009281;-0.321044;0.024733
0.007082;0.222615;0.029405
0.009081;-0.288979;0.024155
0.009084;-0.385173;0.027315
0.009329;-0.385173;0.027625
0.008779;-0.114778;0.023483
0.008053;-0.577558;0.022737
0.009796;-0.433993;0.026862
0.009784;-0.466057;0.027302
0.009558;-0.466057;0.033970
0.011227;-0.290421;0.022022
0.008048;-0.769940;0.026909
0.008835;-0.226293;0.029099
0.009057;-0.385173;0.034159
0.009802;-0.385173;0.023565
0.009021;-0.672284;0.023931
0.008089;-0.609622;0.028466
0.009333;-0.624925;0.031086
0.008557;-0.322485;0.019724
0.006385;-0.322485;0.024112
0.011508;-0.194228;0.026733
0.005665;-0.817308;0.030901
0.010743;-0.417238;0.020694
0.009794;-0.417238;0.024672
0.006661;-0.705813;0.026625
0.008368;-0.305736;0.030759
0.007277;-0.656989;0.020371
0.006155;-0.065971;0.027358
0.006864;-0.065971;0.026681
0.008066;-0.608155;0.033289
0.010759;-0.000392;0.019483
0.007055;-0.128654;0.026078
0.007370;0.062289;0.023129
0.009083;0.062289;0.034487
0.009315;-0.192784;0.019983
0.009522;-0.609622;0.021297
0.008571;-0.545494;0.027483
0.008348;-0.401929;0.034388
0.005870;-0.401929;0.130207
0.007308;-0.177478;0.021629
0.011032;-0.177478;0.027599
0.008845;-0.000392;0.031246
0.008595;-0.368408;0.026828
0.006822;-0.368408;0.021220
0.010514;-0.256914;0.024366
0.009334;-0.304278;0.022453
0.008771;-0.081284;0.028353
0.011050;-0.081284;0.023323
0.007581;-0.319569;0.027263
0.009021;-0.192784;0.029664
0.007405;-0.511961;0.024306
0.005939;-0.064523;0.020483
0.008129;-0.064523;0.025556
0.009326;-0.096589;0.033642
0.008578;-0.128654;0.024013
0.010299;-0.881435;0.025448
0.008855;-0.817308;0.024836
0.009735;-0.817308;0.034741
0.007195;-0.385173;0.024310
0.008801;-0.640220;0.020797
0.009555;-0.785245;0.027332
0.007135;-0.624925;0.034634
0.008354;-0.624925;0.024056
0.006848;-1.089114;0.024091
0.005623;-0.081284;0.028517
0.006362;-0.545494;0.030668
0.006129;-0.545494;0.027060
0.007348;-0.545494;0.023474
0.005596;-0.466057;0.022177
0.008599;-0.624925;0.034401
0.008833;-0.640220;0.026565
0.006626;-0.640220;0.023418
0.007567;-0.353109;0.022810
0.010245;-0.385173;0.031095
0.007776;-0.864669;0.024151
0.010002;-0.704349;0.027043
0.008016;-0.704349;0.022862
0.006331;-0.288979;0.034246
0.008094;-0.241607;0.026478
0.004964;-0.513430;0.026707
0.008545;-0.498121;0.023181
0.009784;-0.498121;0.034216
0.006566;-0.368408;0.027155
0.009298;-0.705813;0.024147
0.005891;-0.930256;0.022703
0.008544;-0.624925;0.031082
0.008779;-0.624925;0.020655
0.006082;-0.608155;0.027086
0.009015;-0.960860;0.023991
0.007589;-0.736413;0.028491
0.009750;-0.944087;0.026022
0.009555;-0.944087;0.024345
0.007092;-0.641686;0.022608
0.009329;-0.832605;0.030134
0.008061;-0.096589;0.026991
0.009480;-0.513430;0.026858
0.003211;-0.513430;0.022621
0.010746;-0.288979;0.033724
0.008041;-0.800541;0.024142
0.006630;-0.624925;0.026560
0.009736;-1.040278;0.021677
0.009767;-1.040278;0.028198
0.006092;-0.191306;0.023341
0.008314;-0.753181;0.026810
0.009243;-0.736413;0.024961
0.009069;-0.255438;0.031586
0.007880;-0.255438;0.024125
0.010262;-0.415765;0.024039
0.007364;-0.081284;0.024039
0.009536;-1.168533;0.027444
0.010040;-1.168533;0.026948
0.010503;-0.417238;0.026254
0.008790;-0.447831;0.029250
0.009822;-0.353109;0.024879
0.007607;0.079043;0.026879
0.007078;0.079043;0.024172
0.007831;-0.511961;0.026026
0.006864;-0.704349;0.028440
0.009299;-0.511961;0.024388
0.008496;-0.224849;0.027082
0.006826;-0.224849;0.028987
0.007578;-0.049219;0.030681
0.008855;-0.753181;0.024017
0.009059;-0.753181;0.027095
0.007862;-0.353109;0.026405
0.010259;-0.353109;0.028547
0.010231;-0.544026;0.020194
0.007841;-0.385173;0.027582
0.006606;-0.240148;0.029259
0.008117;-0.032458;0.031659
0.007833;-0.032458;0.023112
0.007344;-0.608155;0.026332
0.008087;-0.832605;0.028336
0.011779;-0.768477;0.030595
0.007865;-1.040278;0.026703
0.008568;-1.040278;0.024392
0.008586;-0.800541;0.027685
0.006878;-0.545494;0.023750
0.008286;-1.104406;0.027526
0.009590;-1.104406;0.024254
0.007624;-0.560796;0.029151
0.008626;-0.400473;0.025892
0.009545;-0.544026;0.025397
0.006811;-0.383700;0.026884
0.010069;-0.383700;0.029043
0.007815;-0.544026;0.022474
0.006094;-0.064523;0.024884
0.007597;-0.368408;0.026526
0.007557;-0.176017;0.026030
0.007358;-0.176017;0.023241
0.008346;-0.032458;0.024707
0.010014;-0.511961;0.024004
0.009106;-0.544026;0.028974
0.007348;-0.623442;0.025263
0.007319;-0.623442;0.025022
0.008825;-0.030976;0.026853
0.006361;-0.479896;0.026901
0.008315;-0.287504;0.028259
0.005652;-0.479896;0.027690
0.008546;-0.479896;0.023897
0.007351;-0.496667;0.028405
0.009300;-0.415765;0.030448
0.009564;-0.415765;0.027091
0.010030;-0.415765;0.024129
0.007593;0.144644;0.027733
0.011724;-0.127174;0.024177
0.010552;-0.096589;0.019138
0.008334;-0.063042;0.027608
0.006637;-0.063042;0.025478
0.007099;-0.063042;0.026065
0.006874;-0.111885;0.025500
0.006851;-0.736413;0.025724
0.007138;-0.255438;0.023422
0.006356;-0.255438;0.032496
0.011004;0.095806;0.019172
0.010476;-0.160719;0.023871
0.009573;0.433246;0.028690
0.007139;-0.463115;0.034418
0.009577;-0.463115;0.023013
0.010526;-0.383700;0.026759
0.008302;-0.176017;0.028642
0.011457;-0.447831;0.030707
0.010754;-0.415765;0.024625
0.009515;-0.415765;0.024246
0.008134;-0.319569;0.024733
0.008606;-0.127174;0.033940
0.007365;-0.479896;0.020129
0.007637;-0.319569;0.023978
0.008529;-0.319569;0.026315
0.007838;-0.447831;0.030978
0.010564;-0.398984;0.021280
0.011497;-0.334852;0.027586
0.007090;-0.398984;0.025388
0.009591;-0.398984;0.032362
0.005919;-0.159240;0.021293
0.006417;-0.287504;0.027875
0.006829;-0.304278;0.024328
0.005886;-0.304278;0.034397
0.009795;-0.255438;0.024621
0.009576;-0.542523;0.021569
0.008547;-0.464603;0.027987
0.007609;-0.799046;0.034366
0.008569;-0.799046;0.023884
0.006584;-0.479896;0.028276
0.010560;-0.079820;0.027659
0.008859;-0.608155;0.031181
0.006852;-0.670785;0.020332
0.009742;-0.670785;0.023483
0.006822;-0.302786;0.028164
0.008568;-0.351635;0.022095
0.005880;-0.702850;0.022095
0.008829;-0.702850;0.024082
0.010997;-0.718121;0.027474
0.010290;-0.463115;0.030651
0.005451;-0.559311;0.024086
0.008355;-0.479896;0.019289
0.006887;-0.479896;0.027629
0.007379;-0.447831;0.034453
0.005850;-0.079820;0.024099
0.011466;-0.336343;0.021547
0.008829;-0.638720;0.025241
0.008787;-0.638720;0.034384
0.007591;-0.559311;0.023940
0.008624;-0.479896;0.021207
0.009289;-0.223372;0.028634
0.005883;0.031674;0.034440
0.006068;0.031674;0.023823
0.006368;-0.063042;0.020629
0.008350;-0.576090;0.027375
0.008104;0.080511;0.030336
0.009543;0.080511;0.026793
0.007828;-0.240148;0.020569
0.009312;-0.255438;0.027836
0.007557;0.112577;0.030897
0.010754;-0.383700;0.027004
0.009053;-0.383700;0.020194
0.010791;-0.287504;0.025013
0.008109;-0.302786;0.030983
0.009785;0.082012;0.026918
0.006600;0.288203;0.023491
0.007842;0.288203;0.021241
0.007773;-0.238654;0.030901
0.009526;-0.127174;0.024310
0.006859;-0.353109;0.135116
0.010461;-0.240148;0.021448
0.008776;-0.240148;0.034336
0.007080;-0.606654;0.022948
0.005890;-0.143951;0.028638
0.009570;0.049945;0.024164
0.009054;0.049945;0.022940
0.008848;-0.191306;0.024685
0.008797;0.001091;0.024168
0.006596;0.240844;0.025384
0.010810;0.001091;0.034565
0.010000;0.001091;0.026828
0.006832;-0.223372;0.026483
0.005660;-0.447831;0.021267
0.007584;-0.351635;0.030280
0.009038;-0.431050;0.027172
0.006874;-0.431050;0.024427
0.009773;-0.495181;0.022401
0.010506;-0.191306;0.034190
0.009253;-0.063042;0.027056
0.009825;-0.208082;0.024332
0.005927;-0.208082;0.019565
0.008246;-0.191306;0.029750
0.008549;-0.623442;0.024091
0.007841;-0.687571;0.027091
0.006855;-0.687571;0.023078
0.004884;-0.431050;0.033190
0.008542;-0.640220;0.027060
0.009974;-0.191306;0.026978
0.008799;-0.591376;0.022655
0.009985;-0.591376;0.033017
0.008828;-0.672284;0.026996
0.006368;-0.095108;0.023970
0.008568;-0.559311;0.024711
0.011008;-0.640220;0.029116
0.008580;-0.640220;0.026698
0.009518;-0.736413;0.027091
0.010017;-1.134965;0.028707
0.010071;-0.736413;0.025030
0.009059;-0.591376;0.026918
0.008831;-0.591376;0.023953
0.011982;-0.608155;0.026207
0.008604;-0.623442;0.028000
0.008541;-0.640220;0.024108
0.009522;-0.799046;0.021470
0.009068;-0.799046;0.024974
0.008100;-0.336343;0.026147
0.009062;-0.528732;0.023983
0.008074;-0.415765;0.026599
0.008817;-0.527246;0.026483
0.007365;-0.527246;0.028073
0.009773;-0.704349;0.024138
0.007130;-0.576090;0.026845
0.006392;-0.447831;0.028655
0.010472;-0.447831;0.032043
