acc_z;barometer;ultrasound
0.024965;-0.150000;0.034724
0.088601;0.138460;0.028431
0.123479;0.169607;0.027263
0.181359;0.297811;0.024754
0.222916;0.297811;0.043789
0.255047;-0.214101;0.040315
0.288546;0.297811;0.043461
0.298633;-0.357869;0.035772
0.295786;-0.214101;0.067103
0.287937;-0.214101;0.070780
0.255802;0.265760;0.077047
0.268475;0.105505;0.091129
0.276001;0.137556;0.118159
0.269669;-0.294678;0.139940
0.271132;-0.294678;0.150509
0.262666;-0.293768;0.170789
0.243130;0.105505;0.208772
0.246261;0.105505;0.219759
0.234847;-0.038276;0.232177
0.232395;-0.038276;0.250388
0.207207;-0.566651;0.295254
0.187098;-0.230579;0.313095
0.171043;-0.102377;0.340263
0.158108;-0.102377;0.357909
0.147077;-0.022697;0.388366
0.115838;0.185192;0.441422
0.067535;-0.214997;0.472741
0.012132;0.264885;0.490013
-0.008690;0.264885;0.517659
-0.042988;0.169607;0.579203
-0.111540;0.136685;0.599405
-0.042335;0.552495;0.622198
-0.105719;-0.120542;0.648142
-0.050539;-0.120542;0.704422
-0.084490;0.231996;0.723466
-0.036246;0.696309;0.750121
-0.017659;0.967542;0.766737
-0.027711;0.711930;0.821836
-0.071435;0.711930;0.842522
-0.028709;0.663459;0.950121
-0.061047;1.127794;0.888716
-0.025685;1.047284;0.942401
-0.051942;0.518852;0.962272
-0.028683;0.518852;0.980703
-0.041137;0.951135;1.005310
-0.091813;1.175484;1.051431
-0.127487;1.415483;1.073358
-0.166554;0.998835;1.096220
-0.128258;0.998835;1.103586
-0.121715;0.934736;1.145789
-0.114379;1.174739;1.163806
-0.117038;1.030884;1.191280
-0.148032;0.934014;1.212306
-0.148942;0.934014;1.228629
-0.191691;1.430419;1.245052
-0.195568;1.221756;1.259427
-0.187191;1.414048;1.282560
-0.233881;1.414048;1.291759
-0.258876;0.805821;1.311599
-0.246534;1.029468;1.321608
-0.289646;1.189708;1.335233
-0.270326;1.237445;1.343991
-0.289956;1.237445;1.349090
-0.274767;1.077206;1.353836
-0.297607;1.317901;1.382091
-0.256084;1.092905;1.364483
-0.272127;1.124952;1.363896
-0.265626;1.124952;1.357371
-0.243253;1.156999;1.372996
-0.222484;1.749566;1.369983
-0.247188;1.317237;1.356172
-0.205989;1.525227;1.337681
-0.181942;1.525227;1.335138
-0.174690;1.605033;1.332884
-0.204065;1.156373;1.302496
-0.185122;0.836531;1.299711
-0.172366;1.268846;1.285194
-0.150999;1.268846;1.288750
-0.119973;1.557275;1.246698
-0.081228;1.493179;1.235500
-0.063323;0.980425;1.213483
-0.026834;0.932671;1.190560
-0.029633;0.932671;1.171211
-0.024365;1.380700;1.157591
-0.029294;1.189047;1.148013
-0.030674;1.397036;1.122013
-0.010252;0.996764;1.102285
-0.022285;0.996764;1.084655
-0.012720;1.220466;1.083384
-0.045775;1.124326;1.039845
-0.072891;1.044518;1.021815
-0.089716;1.220466;1.010457
-0.076061;1.220466;0.988181
-0.077959;0.948379;0.962931
-0.103954;0.516073;0.955457
-0.117869;1.028188;0.925871
-0.127275;1.028188;0.916888
-0.124728;1.219871;0.879328
-0.092676;0.403607;0.851797
-0.069083;0.771822;0.833086
-0.055267;0.867958;0.811129
0.013326;0.867958;0.777185
-0.018354;0.739777;0.743233
-0.000432;1.059643;0.726599
0.034917;0.867373;0.703009
0.073182;0.499148;0.657707
0.105986;0.499148;0.643336
0.113701;0.242799;0.624871
0.139402;0.195022;0.608638
0.160282;0.306886;0.565612
0.202213;0.306886;0.547431
0.212955;0.594720;0.533711
0.275435;0.690851;0.518362
0.295569;0.354669;0.482142
0.331500;0.210204;0.478414
0.340685;0.210204;0.458194
0.360678;0.146120;0.451185
0.393217;0.130369;0.431336
0.436811;0.338375;0.425578
0.492856;0.337854;0.416659
0.524039;0.337854;0.414720
0.551871;-0.174297;0.410091
0.538784;0.353627;0.414056
0.536341;0.209687;0.423065
0.513720;0.337854;0.428332
0.524491;0.337854;0.457349
0.508929;0.161379;0.461362
0.490850;0.129338;0.478414
0.487141;0.001176;0.496483
0.412354;0.513836;0.530789
0.362500;0.513836;0.552565
0.322702;0.033216;0.573155
0.247218;0.465532;0.603263
0.192218;0.257035;0.653431
0.140298;0.257035;0.683095
0.088413;1.025580;0.706603
0.065797;0.529157;0.736754
0.047690;0.657321;0.791431
0.066939;0.241244;0.814362
0.053069;0.241244;0.849349
0.047187;0.641527;0.880047
-0.052526;0.945262;0.969862
-0.085570;0.417238;0.969901
-0.077901;0.896996;0.994397
-0.154153;0.896996;1.022211
-0.144378;1.121284;1.074621
-0.165072;0.785057;1.104297
-0.222949;0.832915;1.130767
-0.198786;0.832915;1.157375
-0.226860;0.832915;1.206121
-0.246126;0.640673;1.221465
-0.189737;1.025160;1.251297
-0.255710;1.249058;1.265259
-0.259778;1.345182;1.292789
-0.339005;1.345182;1.313879
-0.351933;1.104694;1.340832
-0.364637;1.457141;1.355504
-0.421095;1.441306;1.376621
-0.392440;1.200814;1.397595
-0.366551;1.200814;1.388940
-0.336568;1.393059;1.407733
-0.383447;1.425100;1.420879
-0.362428;1.264896;1.432297
-0.377434;1.425100;1.408651
-0.407486;1.425100;1.409410
-0.451543;1.216660;1.423246
-0.438257;0.848376;1.422823
-0.475995;1.520876;1.406720
-0.459314;1.520876;1.386194
-0.459953;1.216660;1.405707
-0.442341;1.216660;1.363375
-0.426788;1.632856;1.336435
-0.390971;1.152936;1.319970
-0.376512;1.152936;1.307927
-0.339249;1.472984;1.247263
-0.331317;1.088501;1.226280
-0.280468;1.424755;1.214267
-0.283161;1.328634;1.157060
-0.269152;1.328634;1.233711
-0.262618;0.976534;1.081746
-0.256715;1.104694;1.061259
-0.242652;1.216660;1.000703
-0.196265;1.056461;0.961974
-0.151053;1.056461;0.928858
-0.145343;0.896265;0.895125
-0.083080;0.816007;0.822310
-0.028323;0.768109;0.787612
0.054573;0.495949;0.751375
0.132839;0.495949;0.715379
0.274903;0.639955;0.647530
0.320468;0.607610;0.614155
0.382160;0.095318;0.579103
0.394766;0.271368;0.542746
0.400468;0.271368;0.493759
0.416750;0.287241;0.462716
0.404606;0.287241;0.443810
0.433534;0.335441;0.408629
0.441379;0.127060;0.374155
0.406403;0.127060;0.351853
0.363041;0.383351;0.336194
0.400855;-0.001083;0.307914
0.445754;0.190870;0.296517
0.511239;0.190870;0.279069
0.585203;0.158834;0.269944
0.581899;-0.161259;0.262728
0.597419;-0.097444;0.258616
0.593758;-0.129478;0.256560
0.587001;-0.129478;0.259056
0.546954;-0.705841;0.275905
0.505591;-0.225581;0.274974
0.504048;-0.337579;0.288716
0.502337;-0.001340;0.297272
0.518960;-0.001340;0.338000
0.522104;-0.129699;0.349642
0.510722;-0.545916;0.368737
0.450258;-0.161513;0.394539
0.378464;0.510991;0.417707
0.325839;0.510991;0.466780
0.311859;0.574857;0.492922
0.244308;0.222480;0.519660
0.205732;0.638755;0.548681
0.117235;0.078246;0.616910
0.075723;0.078246;0.645703
0.035068;-0.321898;0.680065
0.033384;0.574857;0.715121
0.022389;0.414518;0.776599
0.007800;0.414518;0.806353
-0.064038;0.862996;0.840116
-0.062976;0.622819;0.876069
-0.079713;0.846903;0.942349
-0.084062;0.446552;0.966543
-0.120771;0.446552;0.993302
-0.106299;0.894887;1.044323
-0.138140;0.782834;1.091828
-0.140424;0.942878;1.119875
-0.187640;0.958955;1.150017
-0.246400;0.958955;1.171927
-0.260199;1.023024;1.220405
-0.290606;1.054944;1.251190
-0.261927;1.087093;1.273302
-0.261167;1.151046;1.299987
-0.342207;1.151046;1.326875
-0.363789;0.894776;1.363560
-0.311060;0.974816;1.371569
-0.348381;1.022910;1.398009
-0.345245;1.327186;1.402190
-0.303509;1.327186;1.449948
-0.303159;1.311130;1.443091
-0.332873;1.086978;1.457931
-0.335895;1.167017;1.465746
-0.310332;1.167017;1.475207
-0.334662;1.183080;1.484211
-0.327548;1.599377;1.485302
-0.338112;1.199050;1.495638
-0.359556;1.583386;1.478039
-0.350509;1.583386;1.475690
-0.343718;1.054944;1.493095
-0.346236;1.215029;1.479715
-0.354008;1.279096;1.471397
-0.340306;1.279096;1.450073
-0.303352;1.279096;1.449952
-0.319370;1.279096;1.434560
-0.308130;0.958765;1.398987
-0.290709;1.535368;1.383815
-0.276772;1.150962;1.375517
-0.273887;1.150962;1.369026
-0.290392;0.974816;1.310560
-0.266305;0.622405;1.281444
-0.268421;1.054863;1.264746
-0.226103;1.295082;1.220647
-0.227715;1.295082;1.190435
-0.165210;0.926732;1.160905
-0.152710;0.622457;1.141233
-0.112604;0.510383;1.076672
-0.106209;0.814651;1.047970
-0.107798;0.814651;1.025241
-0.102596;0.878717;1.003677
-0.059992;0.926732;0.932905
-0.066042;1.311077;0.906806
-0.015922;1.375143;0.869961
0.017329;1.375143;0.845134
0.037440;0.574379;0.779427
0.066344;0.766570;0.759711
0.078997;1.086848;0.720474
0.096034;1.086848;0.685151
0.098334;0.638407;0.624841
0.092879;0.798562;0.597819
0.106638;1.070822;0.572065
0.157011;0.190067;0.541017
0.155462;0.190067;0.483159
0.202728;0.302097;0.464280
0.204059;0.205999;0.441190
0.210932;0.542314;0.408616
0.263836;0.414193;0.360414
0.323476;0.414193;0.336905
0.384654;0.366146;0.311099
0.439916;0.318103;0.275884
0.493892;0.606375;0.261897
0.555153;0.414193;0.240388
0.617170;0.414193;0.230375
0.661671;0.222014;0.210737
0.676851;0.622402;0.199022
0.685582;0.029851;0.197435
0.679160;0.029851;0.196082
0.668476;0.029851;0.217138
0.615834;-0.050230;0.251405
0.577626;-0.194363;0.226698
0.574187;-0.034205;0.238116
0.615685;-0.098261;0.274634
0.597514;-0.098261;0.289431
0.521618;0.206025;0.299866
0.428600;-0.210372;0.331638
0.404905;0.254093;0.351293
0.402916;0.318150;0.404530
0.410677;0.318150;0.426841
0.325274;0.222065;0.461677
0.206139;0.766555;0.498905
0.190213;0.382206;0.563444
0.178042;0.734525;0.587720
0.140547;0.734525;0.628793
0.043643;0.782676;0.663944
-0.025026;0.542350;0.737060
-0.006651;0.718619;0.764194
-0.027891;0.638503;0.799246
-0.022131;0.638503;0.837733
-0.117840;0.622451;0.907453
-0.235520;0.830771;0.937466
-0.252227;0.750647;0.975366
-0.194508;0.750647;1.004672
-0.271593;0.942929;1.067836
-0.215961;1.022941;1.094414
-0.188095;1.199157;1.123849
-0.186899;1.087122;1.159599
-0.234124;1.087122;1.212276
-0.326904;1.151178;1.247547
-0.273173;1.247264;1.260056
-0.296121;1.119150;1.278142
-0.293281;1.567699;1.322509
-0.314703;1.567699;1.214987
-0.364784;2.016111;1.360578
-0.281294;1.391331;1.375578
-0.309708;1.455521;1.401935
-0.333185;1.631757;1.432121
-0.391618;1.631757;1.432310
-0.458566;1.503642;1.448517
-0.456472;1.455685;1.469022
-0.429317;1.551770;1.480336
-0.416961;1.455685;1.468884
-0.413879;1.455685;1.472159
-0.426650;1.407556;1.476923
-0.421311;2.208456;1.474336
-0.397013;1.856133;1.460422
-0.377519;1.503642;1.448017
-0.386917;1.503642;1.454560
-0.370733;1.631757;1.421556
-0.339354;1.872058;1.411289
-0.321823;1.391630;1.396198
-0.335824;1.231322;1.391543
-0.324954;1.231322;1.347414
-0.306257;1.327574;1.319991
-0.303948;1.311472;1.309039
-0.283882;1.279444;1.263513
-0.268013;1.279444;1.241388
-0.281134;1.375528;1.222237
-0.276530;1.119150;1.197724
-0.271496;1.423657;1.134789
-0.260804;1.391630;1.111521
-0.226120;1.391630;1.086957
-0.220541;0.927143;1.039142
-0.201171;1.295547;0.981228
-0.183105;0.863090;0.944263
-0.151722;0.863090;0.908047
-0.116331;0.863090;0.871759
-0.040090;0.799037;0.802254
-0.012469;0.799037;0.768629
0.026692;0.799037;0.733310
0.062597;0.959365;0.688780
0.095216;0.959365;0.621784
0.154108;0.831063;0.584272
0.147853;0.462864;0.552004
0.196605;0.302547;0.516957
0.270965;0.302547;0.449306
0.346817;0.767443;0.417552
0.442800;1.007513;0.387711
0.545050;0.655235;0.333168
0.589169;0.382911;0.307073
0.648110;0.382911;0.281823
0.677462;0.559161;0.256190
0.663417;0.783585;0.227797
0.664854;0.350887;0.209194
0.584343;-0.017263;0.202759
0.548663;-0.017263;0.194185
0.568311;0.351131;0.192009
0.626580;0.639616;0.180237
0.679810;0.062673;0.190431
0.718470;0.062924;0.184401
0.700782;0.062924;0.204000
0.677087;0.047052;0.210483
0.647133;-0.305463;0.225190
0.637486;0.062924;0.245065
0.602817;0.030902;0.287414
0.550652;0.030902;0.309737
0.519933;0.319387;0.334181
0.481740;0.015030;0.365513
0.453478;0.063210;0.391241
0.367969;-0.225274;0.459345
0.298281;-0.225274;0.486078
0.230931;0.559707;0.523815
0.185838;0.447477;0.563582
0.159840;0.719822;0.641629
0.070405;0.719822;0.665815
0.039066;0.463347;0.709927
0.033500;0.383432;0.749254
-0.023719;0.415765;0.822250
-0.043571;0.639921;0.864720
-0.139958;0.639921;0.893690
-0.179852;0.928129;0.948547
-0.242037;0.543854;1.003629
-0.241902;1.280716;1.045771
-0.284583;1.312740;1.073470
-0.260921;1.312740;1.105871
-0.284113;0.960152;1.176716
-0.294035;1.408812;1.202138
-0.262927;1.232514;1.234345
-0.308388;1.857501;1.257241
-0.360103;1.857501;1.298026
-0.451280;1.472860;1.346418
-0.419919;1.296902;1.359452
-0.485841;1.793452;1.376366
-0.476662;1.521068;1.402517
-0.453384;1.521068;1.431737
-0.439115;1.424996;1.444177
-0.490015;1.729403;1.461026
-0.529224;1.537259;1.482763
-0.484419;1.537259;1.479108
-0.484937;2.098256;1.481129
-0.464882;1.745600;1.493086
-0.476997;1.697379;1.510547
-0.416998;1.601307;1.484405
-0.427242;1.601307;1.468453
-0.364634;1.633331;1.457371
-0.347574;1.873697;1.462177
-0.313457;2.258379;1.434052
-0.285202;1.825476;1.417039
-0.258619;1.825476;1.397897
-0.257557;2.001795;1.407987
-0.222192;1.649529;1.342056
-0.221200;1.569666;1.334672
-0.210014;1.553860;1.312457
-0.203509;1.553860;1.307569
-0.199966;1.649928;1.246983
-0.219983;1.377530;1.235362
-0.190338;1.762219;1.197164
-0.221722;1.506040;1.148970
-0.162970;1.506040;1.129272
-0.141900;1.474018;1.099720
-0.116814;1.521837;1.083091
-0.083509;1.698173;1.030668
-0.002577;1.698173;0.990440
0.070995;1.425770;0.966039
0.130366;0.993269;0.941073
0.203768;1.153804;0.883935
0.201386;0.929661;0.861388
0.202925;0.929661;0.833000
0.153779;1.217846;0.807534
0.127923;1.313910;0.766293
0.122538;1.234083;0.747246
0.093382;0.833600;0.718405
0.109341;0.833600;0.695797
0.107750;0.865620;0.657418
0.144882;0.994168;0.626069
0.182597;0.897640;0.607741
0.214944;1.058207;0.590388
0.227336;1.058207;0.557000
0.227765;0.753783;0.536884
0.226592;0.529651;0.520884
0.222116;0.049383;0.500043
0.230526;0.385814;0.478401
0.250146;0.385814;0.460345
0.256545;0.193222;0.448961
0.268940;0.113418;0.442703
0.257681;0.257258;0.422453
0.234564;0.545904;0.409853
0.218617;0.545904;0.403910
0.189697;0.417831;0.402504
0.200075;0.385814;0.392276
0.169971;0.097658;0.387556
0.172766;0.546416;0.378034
0.126262;0.546416;0.382776
0.116282;0.385814;0.371474
0.090444;-0.046668;0.367103
0.079495;0.241488;0.370767
0.072119;0.001116;0.370340
0.060161;0.001116;0.367237
0.080871;0.306025;0.366819
0.046562;0.738522;0.375677
0.044485;0.835689;0.364259
0.030089;0.835689;0.368138
0.003737;0.610451;0.367039
0.000303;0.386330;0.375504
-0.054260;0.354313;0.370845
-0.064655;0.578433;0.368091
-0.105489;0.578433;0.371496
-0.089320;0.514399;0.358879
-0.075158;0.162214;0.370530
-0.074574;0.546416;0.360599
-0.080442;0.370059;0.359116
-0.085658;0.370059;0.349634
-0.068087;0.290280;0.355224
-0.063181;0.226247;0.342013
-0.082885;0.226247;0.346185
-0.069652;0.546416;0.329711
-0.064192;0.546416;0.333978
-0.061827;0.450364;0.325267
-0.125215;0.450364;0.318241
-0.129706;0.257744;0.310513
-0.157448;0.257744;0.302159
-0.144677;0.130198;0.287897
-0.110878;0.482381;0.281060
-0.068473;0.001608;0.269694
-0.024642;0.418347;0.252129
0.019721;0.418347;0.240444
0.044547;0.226247;0.230078
0.065363;-0.206751;0.217310
0.045594;-0.094441;0.197754
0.029360;0.610451;0.194621
0.047822;0.610451;0.183422
0.049926;0.290280;0.169638
0.090316;0.258263;0.149530
0.085100;0.130198;0.137491
0.096069;-0.334297;0.125427
0.081071;-0.334297;0.112289
0.086954;-0.350568;0.099612
0.111542;0.050434;0.091750
0.149756;0.098182;0.085974
0.132453;0.098182;0.083651
0.156379;-0.286537;0.084741
0.113969;0.145941;0.078724
0.137364;0.002135;0.075647
0.098081;0.226247;0.075392
0.128069;0.226247;0.070112
0.090481;0.466643;0.063970
0.092711;-0.350568;0.057310
0.056167;0.258263;0.057711
0.028315;0.066166;0.059194
0.034096;0.066166;0.057392
-0.000988;0.226802;0.052297
0.059517;0.386881;0.050504
0.001822;-0.029881;0.049328
0.009337;0.226247;0.049966
0.025993;0.226247;0.046496
-0.015533;0.017875;0.040142
0.021646;0.418347;0.051095
-0.001129;0.082449;0.039254
-0.026854;-0.029881;0.035371
-0.035401;-0.029881;0.037763
-0.040787;-0.125928;0.035780
0.192466;0.402610;0.028685
0.243233;0.354865;0.030168
-0.004882;0.386330;0.026177
-0.018678;0.386330;0.032849
-0.074661;0.146481;0.026483
0.057117;0.018418;0.026422
0.096154;0.450913;0.022039
0.064502;0.113924;0.024289
0.011763;0.113924;0.021522
-0.022890;0.129675;0.021453
0.014381;-0.270267;0.024276
0.012625;0.162214;0.025918
0.008186;0.434626;0.023759
0.002538;0.434626;0.025121
0.011926;-0.029881;0.022341
0.002346;0.098182;0.020427
-0.005861;0.322297;0.025328
-0.008881;0.322297;0.020651
0.027807;0.467209;0.022224
0.033172;0.274544;0.019099
0.026790;0.066166;0.022052
0.010667;0.354313;0.015069
0.012954;0.354313;0.021190
0.006716;0.322297;0.018453
0.009856;0.130198;0.018009
0.009504;0.434626;0.021190
0.008680;0.241991;0.018414
0.006086;0.241991;0.018392
0.013279;0.482381;0.017909
0.007835;-0.174734;0.019306
0.010279;-0.062919;0.021185
0.009475;0.338042;0.023341
0.010235;0.338042;0.018591
0.008313;0.353796;0.020853
0.010941;0.418347;0.020651
0.011493;0.097658;0.022310
0.007257;-0.046668;0.021159
0.006469;-0.046668;0.017888
0.010589;0.449849;0.018220
0.010225;0.145941;0.017069
0.006065;0.241991;0.020056
0.006456;-0.094441;0.025996
0.008946;-0.094441;0.022543
0.009233;0.193709;0.023961
0.009147;-0.383086;0.021401
0.008549;0.354313;0.022647
0.008048;0.626200;0.017897
0.007850;0.626200;0.025013
0.006338;-0.014651;0.020461
0.008053;0.081908;0.025978
0.009748;0.514399;0.017530
0.007058;0.514399;0.022922
0.011918;-0.046668;0.016453
0.006668;-0.142718;0.017927
0.008023;0.097658;0.020659
0.006155;0.113924;0.023733
0.009237;0.113924;0.021129
0.006573;0.449849;0.019496
0.008058;0.161692;0.025293
0.006325;-0.174734;0.022470
0.006363;-0.287037;0.016496
0.009003;-0.287037;0.019996
0.007309;0.033625;0.019125
0.009037;0.161692;0.023375
0.004630;-0.270783;0.017103
0.010256;0.385814;0.023375
0.007571;0.385814;0.017884
0.007585;-0.239248;0.023353
0.006400;-0.270783;0.014931
0.009027;0.033625;0.025948
0.005598;0.129675;0.017892
0.008788;0.129675;0.026017
0.008373;-0.046668;0.016022
0.008973;0.177957;0.020659
0.010469;0.081400;0.017935
0.009219;0.081400;0.026129
0.007052;0.274008;0.017203
0.010737;0.001116;0.018405
0.007834;0.129186;0.020672
0.008087;0.530147;0.024711
0.008286;0.530147;0.018504
0.006817;0.081400;0.022616
0.009246;0.209470;0.020634
0.009289;0.113418;0.023931
0.010490;0.466111;0.019836
0.008294;0.466111;0.015789
0.008815;-0.206751;0.017776
0.008802;-0.110701;0.024043
0.009030;0.385814;0.024043
0.003723;-0.046668;0.017879
0.007873;-0.046668;0.020651
0.007814;0.033133;0.026112
0.005306;0.498129;0.017716
0.008314;-0.062919;0.015082
0.008061;-0.174734;0.022534
0.005882;-0.174734;0.025849
0.009472;-0.110701;0.017892
0.012163;-0.287037;0.017155
0.010753;-0.046668;0.019746
0.008583;-0.046668;0.026091
0.011464;0.385814;0.021866
0.009038;0.129675;0.019319
0.008005;0.193709;0.015138
0.007334;0.065151;0.024043
0.010936;0.065151;0.020664
0.010478;0.561669;0.017866
0.008090;0.289761;0.022004
0.008546;0.497632;0.023784
0.007555;0.257258;0.020647
0.007345;0.257258;0.015060
0.008064;0.161204;0.016918
0.009222;0.113418;0.024047
0.009070;0.033625;0.021069
0.009020;0.305523;0.018047
0.007350;0.305523;0.019224
0.007851;-0.223004;0.027478
0.011946;-0.302799;0.016724
0.009776;0.257258;0.019043
0.008560;0.257258;0.015789
0.007566;0.465614;0.027707
0.007339;0.641483;0.017905
0.006640;0.337541;0.017905
0.009464;0.273505;0.013802
0.008304;0.273505;0.027470
0.010711;0.385331;0.020116
0.007549;-0.094936;0.018793
0.007066;0.337541;0.016474
0.006110;0.641483;0.023397
0.010752;0.641483;0.020651
0.007109;0.657726;0.021453
0.006834;0.577444;0.015802
0.005333;0.577444;0.024578
0.009949;0.673502;0.020651
0.008298;0.673502;0.018595
0.010527;0.513406;0.015944
0.008581;0.353313;0.023366
0.009041;0.097168;0.020638
0.010006;0.257258;0.021328
0.009026;0.257258;0.016720
0.006838;0.321294;0.021319
0.009570;0.545425;0.017034
0.008572;0.176982;0.022392
0.009005;0.176982;0.015500
0.006617;0.529189;0.026418
0.006636;0.673502;0.017914
0.009748;0.352864;0.022724
0.008529;0.929661;0.014474
0.007350;0.929661;0.028168
0.009020;0.512961;0.020655
0.005413;0.337075;0.019703
0.009755;0.320844;0.018905
0.008051;0.416489;0.023638
0.009263;0.416489;0.020634
